Tab,Column,description_abstract,title,number of columns,data_type,creator,source,source date,source file,identifier,subject,subject.agrovoc,format,language,relation,coverage,coverage.country,rights
,GO:2000243 positive regulation of reproductive process,positive regulation of reproductive process,,,Numerical,,,,,,,,,,,,,
, GO:0048584 positive regulation of response to stimulus, positive regulation of response to stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0051284 positive regulation of sequestering of calcium ion, positive regulation of sequestering of calcium ion,,,Numerical,,,,,,,,,,,,,
,GO:0061090 positive regulation of sequestering of zinc ion, positive regulation of sequestering of zinc ion,,,Numerical,,,,,,,,,,,,,
, GO:0023056 positive regulation of signaling, positive regulation of signaling,,,Numerical,,,,,,,,,,,,,
,GO:0090232 positive regulation of spindle checkpoint, positive regulation of spindle checkpoint,,,Numerical,,,,,,,,,,,,,
,GO:0045883 positive regulation of sulfur utilization,positive regulation of sulfur utilization,,,Numerical,,,,,,,,,,,,,
,GO:0051050 positive regulation of transport,positive regulation of transport,,,Numerical,,,,,,,,,,,,,
,GO:0046726 positive regulation of viral protein levels in host cell, positive regulation of viral protein levels in host cell,,,Numerical,,,,,,,,,,,,,
,GO:0048524 positive regulation of viral reproduction, positive regulation of viral reproduction,,,Numerical,,,,,,,,,,,,,
, GO:0048519 negative regulation of biological process, negative regulation of biological process,,,Numerical,,,,,,,,,,,,,
, GO:0048518 positive regulation of biological process,positive regulation of biological process,,,Numerical,,,,,,,,,,,,,
,GO:0045767 regulation of anti-apoptosis, regulation of anti-apoptosis,,,Numerical,,,,,,,,,,,,,
,GO:0043610 regulation of carbohydrate utilization,egulation of carbohydrate utilization,,,Numerical,,,,,,,,,,,,,
, GO:0043609 regulation of carbon utilization, regulation of carbon utilization,,,Numerical,,,,,,,,,,,,,
,GO:0031341 regulation of cell killing,regulation of cell killing,,,Numerical,,,,,,,,,,,,,
, GO:0044087 regulation of cellular component biogenesis, regulation of cellular component biogenesis,,,Numerical,,,,,,,,,,,,,
,GO:0051128 regulation of cellular component organization, regulation of cellular component organization,,,Numerical,,,,,,,,,,,,,
,GO:0050794 regulation of cellular process,regulation of cellular process,,,Numerical,,,,,,,,,,,,,
,GO:0042752 regulation of circadian rhythm, regulation of circadian rhythm,,,Numerical,,,,,,,,,,,,,
,GO:2000746 regulation of defecation rhythm, regulation of defecation rhythm,,,Numerical,,,,,,,,,,,,,
,GO:0050793 regulation of developmental process,regulation of developmental process,,,Numerical,,,,,,,,,,,,,
,GO:2000794 regulation of epithelial cell proliferation involved in lung morphogenesis, regulation of epithelial cell proliferation involved in lung morphogenesis,,,Numerical,,,,,,,,,,,,,
,GO:0071898 regulation of estrogen receptor binding,regulation of estrogen receptor binding,,,Numerical,,,,,,,,,,,,,
, GO:0051917 regulation of fibrinolysis, regulation of fibrinolysis,,,Numerical,,,,,,,,,,,,,
, GO:2001047 regulation of G1/S transition checkpoint,  regulation of G1/S transition checkpoint,,,Numerical,,,,,,,,,,,,,
, GO:0040008 regulation of growth, regulation of growth,,,Numerical,,,,,,,,,,,,,
,GO:0032844 regulation of homeostatic process,regulation of homeostatic process,,,Numerical,,,,,,,,,,,,,
,GO:0002682 regulation of immune system process,regulation of immune system process,,,Numerical,,,,,,,,,,,,,
, GO:0032879 regulation of localization,regulation of localization,,,Numerical,,,,,,,,,,,,,
, GO:0040012 regulation of locomotion,  regulation of locomotion,,,Numerical,,,,,,,,,,,,,
,GO:2000790 regulation of mesenchymal cell proliferation involved in lung development,regulation of mesenchymal cell proliferation involved in lung development,,,Numerical,,,,,,,,,,,,,
,GO:0019222 regulation of metabolic process, regulation of metabolic process,,,Numerical,,,,,,,,,,,,,
,GO:0043900 regulation of multi-organism process, regulation of multi-organism process,,,Numerical,,,,,,,,,,,,,
, GO:0051239 regulation of multicellular organismal process, regulation of multicellular organismal process,,,Numerical,,,,,,,,,,,,,
,GO:0006808 regulation of nitrogen utilization, regulation of nitrogen utilization,,,Numerical,,,,,,,,,,,,,
,GO:0006795 regulation of phosphorus utilization, regulation of phosphorus utilization,,,Numerical,,,,,,,,,,,,,
,GO:0097006 regulation of plasma lipoprotein particle levels, regulation of plasma lipoprotein particle levels,,,Numerical,,,,,,,,,,,,,
,GO:2000241 regulation of reproductive process, regulation of reproductive process,,,Numerical,,,,,,,,,,,,,
, GO:0048583 regulation of response to stimulus, regulation of response to stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0023051 regulation of signaling,regulation of signaling,,,Numerical,,,,,,,,,,,,,
,GO:0090231 regulation of spindle checkpoint, regulation of spindle checkpoint,,,Numerical,,,,,,,,,,,,,
,GO:0006792 regulation of sulfur utilization, regulation of sulfur utilization,,,Numerical,,,,,,,,,,,,,
,GO:0050792 regulation of viral reproduction, regulation of viral reproduction,,,Numerical,,,,,,,,,,,,,
, GO:0019954 asexual reproduction,asexual reproduction,,,Text,,,,,,,,,,,,,
,GO:0032504 multicellular organism reproduction,multicellular organism reproduction,,,Text,,,,,,,,,,,,,
,GO:0032505 reproduction of a single-celled organism, reproduction of a single-celled organism,,,Text,,,,,,,,,,,,,
, GO:0022414 reproductive process,  reproductive process,,,Text,,,,,,,,,,,,,
, GO:0019953 sexual reproduction, sexual reproduction,,,Text,,,,,,,,,,,,,
, GO:0048610 cellular process involved in reproduction,cellular process involved in reproduction,,,Text,,,,,,,,,,,,,
,GO:0003006 developmental process involved in reproduction,developmental process involved in reproduction,,,Text,,,,,,,,,,,,,
, GO:0007566 embryo implantation, embryo implantation,,,Text,,,,,,,,,,,,,
,GO:0007565 female pregnancy,female pregnancy,,,Text,,,,,,,,,,,,,
,GO:0009566 fertilization, fertilization,,,Text,,,,,,,,,,,,,
,GO:0007618 mating, mating,,,Text,,,,,,,,,,,,,
,GO:0048609 multicellular organismal reproductive process,9 multicellular organismal reproductive process,,,Text,,,,,,,,,,,,,
, GO:2000242 negative regulation of reproductive process,negative regulation of reproductive process,,,Text,,,,,,,,,,,,,
,GO:0007567 parturition, parturition,,,Text,,,,,,,,,,,,,
,GO:0009856 pollination, pollination,,,Text,,,,,,,,,,,,,
, GO:2000243 positive regulation of reproductive process,  positive regulation of reproductive process,,,Text,,,,,,,,,,,,,
,GO:2000241 regulation of reproductive process, regulation of reproductive process,,,Text,,,,,,,,,,,,,
,GO:0019098 reproductive behavior,reproductive behavior,,,Text,,,,,,,,,,,,,
, GO:0022415 viral reproductive process, viral reproductive process,,,Numerical,,,,,,,,,,,,,
,GO:0007610 behavior,behavior,,,Numerical,,,,,,,,,,,,,
,GO:0051716 cellular response to stimulus,cellular response to stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0051606 detection of stimulus,detection of stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0006955 immune response, immune response,,,Numerical,,,,,,,,,,,,,
, GO:0048585 negative regulation of response to stimulus, negative regulation of response to stimulus,,,Numerical,,,,,,,,,,,,,
, GO:0048584 positive regulation of response to stimulus,positive regulation of response to stimulus,,,Numerical,,,,,,,,,,,,,
, GO:0072376 protein activation cascade,protein activation cascade,,,Numerical,,,,,,,,,,,,,
, GO:0048583 regulation of response to stimulus,regulation of response to stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0009628 response to abiotic stimulus,response to abiotic stimulus,,,Numerical,,,,,,,,,,,,,
, GO:0014823 response to activity, response to activity,,,Numerical,,,,,,,,,,,,,
, GO:0009607 response to biotic stimulus,response to biotic stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0042221 response to chemical stimulus, response to chemical stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0002021 response to dietary excess,response to dietary excess,,,Numerical,,,,,,,,,,,,,
,O:0009719 response to endogenous stimulus,response to endogenous stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0009605 response to external stimulus, response to external stimulus,,,Numerical,,,,,,,,,,,,,
,GO:0014854 response to inactivity,response to inactivity,,,Numerical,,,,,,,,,,,,,
,GO:0014874 response to stimulus involved in regulation of muscle adaptation,response to stimulus involved in regulation of muscle adaptation,,,Numerical,,,,,,,,,,,,,
,GO:0006950 response to stress, response to stress,,,Numerical,,,,,,,,,,,,,
, GO:0007623 circadian rhythm,circadian rhythm,,,Text,,,,,,,,,,,,,
, GO:0042698 ovulation cycle,  ovulation cycle,,,Text,,,,,,,,,,,,,
, GO:0022602 ovulation cycle process, ovulation cycle process,,,Text,,,,,,,,,,,,,
,GO:0007622 rhythmic behavior, rhythmic behavior,,,Text,,,,,,,,,,,,,
,GO:0007624 ultradian rhythm, ultradian rhythm,,,Text,,,,,,,,,,,,,
, GO:0007267 cell-cell signaling, cell-cell signaling,,,Text,,,,,,,,,,,,,
,GO:0035426 extracellular matrix-cell signaling,extracellular matrix-cell signaling,,,Text,,,,,,,,,,,,,
,GO:0021807 motogenic signaling initiating cell movement in cerebral cortex, motogenic signaling initiating cell movement in cerebral cortex,,,Text,,,,,,,,,,,,,
,GO:0021838 motogenic signaling involved in interneuron migration from the subpallium to the cortex,motogenic signaling involved in interneuron migration from the subpallium to the cortex,,,Text,,,,,,,,,,,,,
,GO:0021837 motogenic signaling involved in postnatal olfactory bulb interneuron migration,motogenic signaling involved in postnatal olfactory bulb interneuron migration,,,Text,,,,,,,,,,,,,
,GO:0035636 multi-organism signaling, multi-organism signaling,,,Text,,,,,,,,,,,,,
, GO:0035637 multicellular organismal signaling, multicellular organismal signaling,,,Text,,,,,,,,,,,,,
, GO:0023057 negative regulation of signaling, negative regulation of signaling,,,Text,,,,,,,,,,,,,
, GO:0023056 positive regulation of signaling, positive regulation of signaling,,,Text,,,,,,,,,,,,,
, GO:0023051 regulation of signaling,regulation of signaling,,,Text,,,,,,,,,,,,,
, GO:0007165 signal transduction,signal transduction,,,Text,,,,,,,,,,,,,
, GO:0045882 negative regulation of sulfur utilization, negative regulation of sulfur utilization,,,Text,,,,,,,,,,,,,
,GO:0045883 positive regulation of sulfur utilization,positive regulation of sulfur utilization,,,Text,,,,,,,,,,,,,
, GO:0006792 regulation of sulfur utilization, regulation of sulfur utilization,,,Text,,,,,,,,,,,,,
, GO:0048525 negative regulation of viral reproduction,negative regulation of viral reproduction,,,Text,,,,,,,,,,,,,
,GO:0048524 positive regulation of viral reproduction,positive regulation of viral reproduction,,,Text,,,,,,,,,,,,,
, GO:0050792 regulation of viral reproduction, regulation of viral reproduction,,,Text,,,,,,,,,,,,,
,GO:0022415 viral reproductive process, viral reproductive process,,,Text,,,,,,,,,,,,,
Molecular Function, GO:0045174 glutathione dehydrogenase (ascorbate) activity, glutathione dehydrogenase (ascorbate) activity,,,Text,,,,,,,,,,,,,
,GO:0004362 glutathione-disulfide reductase activity, glutathione-disulfide reductase activity,,,Text,,,,,,,,,,,,,
, GO:0004601 peroxidase activity, peroxidase activity,,,Text,,,,,,,,,,,,,
,GO:0032542 sulfiredoxin activity, sulfiredoxin activity,,,Text,,,,,,,,,,,,,
, GO:0004784 superoxide dismutase activity, superoxide dismutase activity,,,Text,,,,,,,,,,,,,
,GO:0050605 superoxide reductase activity, superoxide reductase activity,,,Text,,,,,,,,,,,,,
,GO:0004791 thioredoxin-disulfide reductase activity, thioredoxin-disulfide reductase activity,,,Text,,,,,,,,,,,,,
, GO:0000035 acyl binding, GO:0000035 acyl binding,,,Text,,,,,,,,,,,,,
,GO:0043178 alcohol binding,GO:0043178 alcohol binding,,,Text,,,,,,,,,,,,,
,GO:0072328 alkene binding,GO:0072328 alkene binding,,,Text,,,,,,,,,,,,,
, GO:0033218 amide binding, GO:0033218 amide binding,,,Text,,,,,,,,,,,,,
,GO:0043176 amine binding,GO:0043176 amine binding,,,Text,,,,,,,,,,,,,
,GO:0003823 antigen binding,GO:0003823 antigen binding,,,Text,,,,,,,,,,,,,
,"GO:0060090 binding, bridging","GO:0060090 binding, bridging",,,Text,,,,,,,,,,,,,
, GO:0046904 calcium oxalate binding, GO:0046904 calcium oxalate binding,,,Text,,,,,,,,,,,,,
,GO:0030246 carbohydrate binding,GO:0030246 carbohydrate binding,,,Text,,,,,,,,,,,,,
, GO:0070025 carbon monoxide binding, GO:0070025 carbon monoxide binding,,,Text,,,,,,,,,,,,,
,GO:0031406 carboxylic acid binding,GO:0031406 carboxylic acid binding,,,Text,,,,,,,,,,,,,
, GO:0043498 cell surface binding, GO:0043498 cell surface binding,,,Text,,,,,,,,,,,,,
,GO:0003682 chromatin binding,GO:0003682 chromatin binding,,,Text,,,,,,,,,,,,,
, GO:0048037 cofactor binding, GO:0048037 cofactor binding,,,Text,,,,,,,,,,,,,
, GO:0005040 decoy death receptor activity, GO:0005040 decoy death receptor activity,,,Text,,,,,,,,,,,,,
, GO:0051871 dihydrofolic acid binding, GO:0051871 dihydrofolic acid binding,,,Text,,,,,,,,,,,,,
,GO:0035731 dinitrosyl-iron complex binding,GO:0035731 dinitrosyl-iron complex binding,,,Text,,,,,,,,,,,,,
, GO:0008144 drug binding, GO:0008144 drug binding,,,Text,,,,,,,,,,,,,
, GO:0050840 extracellular matrix binding, GO:0050840 extracellular matrix binding,,,Text,,,,,,,,,,,,,
, GO:0035923 flurbiprofen binding, GO:0035923 flurbiprofen binding,,,Text,,,,,,,,,,,,,
,GO:0042562 hormone binding, hormone binding,,,Text,,,,,,,,,,,,,
,GO:0046812 host cell surface binding,host cell surface binding,,,Text,,,,,,,,,,,,,
, GO:0046848 hydroxyapatite binding, hydroxyapatite binding,,,Text,,,,,,,,,,,,,
, GO:0043167 ion binding, ion binding,,,Text,,,,,,,,,,,,,
,GO:0043515 kinetochore binding,kinetochore binding,,,Text,,,,,,,,,,,,,
,GO:0008289 lipid binding, lipid binding,,,Text,,,,,,,,,,,,,
,GO:0001530 lipopolysaccharide binding,lipopolysaccharide binding,,,Text,,,,,,,,,,,,,
,GO:0070891 lipoteichoic acid binding,lipoteichoic acid binding,,,Text,,,,,,,,,,,,,
,GO:0051540 metal cluster binding, metal cluster binding,,,Text,,,,,,,,,,,,,
,GO:0050436 microfibril binding, microfibril binding,,,Text,,,,,,,,,,,,,
,GO:0042165 neurotransmitter binding,neurotransmitter binding,,,Text,,,,,,,,,,,,,
, GO:0070026 nitric oxide binding, nitric oxide binding,,,Text,,,,,,,,,,,,,
,GO:0003676 nucleic acid binding,nucleic acid binding,,,Text,,,,,,,,,,,,,
,GO:0002054 nucleobase binding,nucleobase binding,,,Text,,,,,,,,,,,,,
,GO:0001882 nucleoside binding, nucleoside binding,,,Text,,,,,,,,,,,,,
,GO:0000166 nucleotide binding, nucleotide binding,,,Text,,,,,,,,,,,,,
,GO:0005549 odorant binding, odorant binding,,,Text,,,,,,,,,,,,,
, GO:0043177 organic acid binding,organic acid binding,,,Text,,,,,,,,,,,,,
, GO:0019825 oxygen binding,oxygen binding,,,Text,,,,,,,,,,,,,
,GO:0001871 pattern binding, pattern binding,,,Text,,,,,,,,,,,,,
, GO:0042277 peptide binding, peptide binding,,,Text,,,,,,,,,,,,,
,GO:0031409 pigment binding,pigment binding,,,Text,,,,,,,,,,,,,
, GO:0043287 poly(3-hydroxyalkanoate) binding, poly(3-hydroxyalkanoate) binding,,,Text,,,,,,,,,,,,,
, GO:0005515 protein binding, protein binding,,,Text,,,,,,,,,,,,,
,GO:0071814 protein-lipid complex binding, protein-lipid complex binding,,,Text,,,,,,,,,,,,,
, GO:0050997 quaternary ammonium group binding,quaternary ammonium group binding,,,Text,,,,,,,,,,,,,
, GO:0043021 ribonucleoprotein binding,ribonucleoprotein binding,,,Text,,,,,,,,,,,,,
,GO:0035730 S-nitrosoglutathione binding, S-nitrosoglutathione binding,,,Text,,,,,,,,,,,,,
,GO:0008430 selenium binding, selenium binding,,,Text,,,,,,,,,,,,,
,GO:0043924 suramin binding, suramin binding,,,Text,,,,,,,,,,,,,
, GO:0046906 tetrapyrrole binding, tetrapyrrole binding,,,Text,,,,,,,,,,,,,
,GO:0015643 toxin binding, toxin binding,,,Text,,,,,,,,,,,,,
, GO:0046790 virion binding, virion binding,,,Text,,,,,,,,,,,,,
,GO:0019842 vitamin binding, vitamin binding,,,Text,,,,,,,,,,,,,
,GO:0050824 water binding,water binding,,,Text,,,,,,,,,,,,,
," GO:0070497 6-carboxy-5,6,7,8-tetrahydropterin synthase activity"," 6-carboxy-5,6,7,8-tetrahydropterin synthase activity",,,Numerical,,,,,,,,,,,,,
,GO:0043364 catalysis of free radical formation,catalysis of free radical formation,,,Numerical,,,,,,,,,,,,,
,GO:0009975 cyclase activity, cyclase activity,,,Numerical,,,,,,,,,,,,,
,GO:0019239 deaminase activity,deaminase activity,,,Numerical,,,,,,,,,,,,,
,GO:0032451 demethylase activity,demethylase activity,,,Numerical,,,,,,,,,,,,,
,GO:0000384 first spliceosomal transesterification activity,first spliceosomal transesterification activity,,,Numerical,,,,,,,,,,,,,
,GO:0004133 glycogen debranching enzyme activity,glycogen debranching enzyme activity,,,Numerical,,,,,,,,,,,,,
,GO:0019172 glyoxalase III activity,glyoxalase III activity,,,Numerical,,,,,,,,,,,,,
, GO:0016787 hydrolase activity,  hydrolase activity,,,Numerical,,,,,,,,,,,,,
, GO:0008907 integrase activity, integrase activity,,,Numerical,,,,,,,,,,,,,
, GO:0016853 isomerase activity,isomerase activity,,,Numerical,,,,,,,,,,,,,
,GO:0016874 ligase activity, ligase activity,,,Numerical,,,,,,,,,,,,,
,GO:0016829 lyase activity,lyase activity,,,Numerical,,,,,,,,,,,,,
,GO:0008265 Mo-molybdopterin cofactor sulfurase activity,Mo-molybdopterin cofactor sulfurase activity,,,Numerical,,,,,,,,,,,,,
,GO:0030366 Mo-molybdopterin synthase activity, Mo-molybdopterin synthase activity,,,Numerical,,,,,,,,,,,,,
,GO:0016217 N-ethylammeline chlorohydrolase activity,N-ethylammeline chlorohydrolase activity,,,Numerical,,,,,,,,,,,,,
,GO:0016491 oxidoreductase activity,oxidoreductase activity,,,Numerical,,,,,,,,,,,,,
,GO:0046905 phytoene synthase activity,phytoene synthase activity,,,Numerical,,,,,,,,,,,,,
,GO:0008987 quinolinate synthetase A activity, quinolinate synthetase A activity,,,Numerical,,,,,,,,,,,,,
,GO:0070283 radical SAM enzyme activity,radical SAM enzyme activity,,,Numerical,,,,,,,,,,,,,
,GO:0000150 recombinase activity,recombinase activity,,,Numerical,,,,,,,,,,,,,
,GO:0000386 second spliceosomal transesterification activity,second spliceosomal transesterification activity,,,Numerical,,,,,,,,,,,,,
, GO:0009009 site-specific recombinase activity, site-specific recombinase activity,,,Numerical,,,,,,,,,,,,,
, GO:0043336 site-specific telomere resolvase activity,site-specific telomere resolvase activity,,,Numerical,,,,,,,,,,,,,
,GO:0008641 small protein activating enzyme activity, small protein activating enzyme activity,,,Numerical,,,,,,,,,,,,,
,GO:0016740 transferase activity, transferase activity,,,Numerical,,,,,,,,,,,,,
, GO:0004803 transposase activity, transposase activity,,,Numerical,,,,,,,,,,,,,
,GO:0010280 UDP-L-rhamnose synthase activity, UDP-L-rhamnose synthase activity,,,Numerical,,,,,,,,,,,,,
,GO:0046572 versicolorin B synthase activity,versicolorin B synthase activity,,,Numerical,,,,,,,,,,,,,
, GO:0005246 calcium channel regulator activity, calcium channel regulator activity,,,Numerical,,,,,,,,,,,,,
, GO:0016248 channel inhibitor activity, channel inhibitor activity,,,Numerical,,,,,,,,,,,,,
,GO:0017081 chloride channel regulator activity,chloride channel regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0015459 potassium channel regulator activity,potassium channel regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0017080 sodium channel regulator activity, sodium channel regulator activity,,,Numerical,,,,,,,,,,,,,
, GO:0042056 chemoattractant activity, chemoattractant activity,,,Numerical,,,,,,,,,,,,,
,GO:0045499 chemorepellent activity, chemorepellent activity,,,Numerical,,,,,,,,,,,,,
," GO:0045155 electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity","electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity",,,Numerical,,,,,,,,,,,,,
,"GO:0046028 electron transporter, transferring electrons from cytochrome b6/f complex of photosystem II activity","electron transporter, transferring electrons from cytochrome b6/f complex of photosystem II activity",,,Numerical,,,,,,,,,,,,,
,"GO:0045153 electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity"," electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity",,,Numerical,,,,,,,,,,,,,
," GO:0045158 electron transporter, transferring electrons within cytochrome b6/f complex of photosystem II activity"," electron transporter, transferring electrons within cytochrome b6/f complex of photosystem II activity",,,Numerical,,,,,,,,,,,,,
,"GO:0045154 electron transporter, transferring electrons within cytochrome c oxidase complex activity"," electron transporter, transferring electrons within cytochrome c oxidase complex activity",,,Numerical,,,,,,,,,,,,,
," GO:0045156 electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity","electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity",,,Numerical,,,,,,,,,,,,,
,"GO:0045157 electron transporter, transferring electrons within the noncyclic electron transport pathway of photosynthesis activity","electron transporter, transferring electrons within the noncyclic electron transport pathway of photosynthesis activity",,,Numerical,,,,,,,,,,,,,
, GO:0043028 caspase regulator activity, caspase regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0010851 cyclase regulator activity,cyclase regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0016536 cyclin-dependent protein kinase 5 activator regulator activity,cyclin-dependent protein kinase 5 activator regulator activity,,,Numerical,,,,,,,,,,,,,
, GO:0030337 DNA polymerase processivity factor activity,DNA polymerase processivity factor activity,,,Numerical,,,,,,,,,,,,,
,GO:0008047 enzyme activator activity,enzyme activator activity,,,Numerical,,,,,,,,,,,,,
, GO:0004857 enzyme inhibitor activity,enzyme inhibitor activity,,,Numerical,,,,,,,,,,,,,
,GO:0060308 GTP cyclohydrolase I regulator activity,GTP cyclohydrolase I regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0042349 guiding stereospecific synthesis activity,guiding stereospecific synthesis activity,,,Numerical,,,,,,,,,,,,,
,GO:0035034 histone acetyltransferase regulator activity,histone acetyltransferase regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0035033 histone deacetylase regulator activity,histone deacetylase regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0070917 inositol phosphoceramide synthase regulator activity, inositol phosphoceramide synthase regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0019207 kinase regulator activity,kinase regulator activity,,,Numerical,,,,,,,,,,,,,
, GO:0055103 ligase regulator activity,ligase regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0010576 metalloenzyme regulator activity,metalloenzyme regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0048270 methionine adenosyltransferase regulator activity,methionine adenosyltransferase regulator activity,,,Numerical,,,,,,,,,,,,,
, GO:0030235 nitric-oxide synthase regulator activity, nitric-oxide synthase regulator activity,,,Numerical,,,,,,,,,,,,,
, GO:0060589 nucleoside-triphosphatase regulator activity,nucleoside-triphosphatase regulator activity,,,Numerical,,,,,,,,,,,,,
,GO:0042979 ornithine decarboxylase regulator activity,ornithine decarboxylase regulator activity,,,Numerical,,,,,,,,,,,,,
